query,expected_topic_group,expected_source_family,relevant_id,gold_answer,expected_followup_type,expected_sentiment_trigger
"How do I register a new company in Hong Kong?",hk_compliance,hk_official,hk-register-company,"Use the Hong Kong Companies Registry incorporation guidance and e-Services Portal to register a new company. The answer should cite official Companies Registry material.",registration_next_steps,false
"What is the BRN mapping after Hong Kong adopted the Unique Business Identifier?",hk_compliance,hk_official,hk-cr-home,"The Companies Registry guidance explains that BRN replaced former company numbers after UBI implementation and provides mapping lookup through e-Search services.",compliance_lookup,false
"What annual return does a local private company need to file in Hong Kong?",hk_compliance,hk_official,hk-annual-return-private-company,"A local private company must deliver annual returns to the Registrar of Companies and should check the Companies Registry annual return guidance.",compliance_deadline,false
"How can I deregister a defunct solvent company in Hong Kong?",hk_compliance,hk_official,hk-deregister-company,"Use official Companies Registry deregistration guidance for a defunct solvent company and follow the stated eligibility and filing procedure.",closure_next_steps,false
"How do I change a Hong Kong company name?",hk_compliance,hk_official,hk-change-company-name,"The Companies Registry has official guidance on changing a company name, including the relevant company maintenance process.",company_maintenance,false
"Where can I obtain Hong Kong company information from the registry?",hk_compliance,hk_official,hk-obtain-company-info,"The Companies Registry provides company information search services through its official channels.",registry_search,false
"Which official portal should I use for Hong Kong company e-services?",hk_compliance,hk_official,hk-electronic-services,"The answer should point to the Companies Registry e-Services Portal and explain that official filing services should come from the registry.",digital_services,false
"What compliance obligations should I check after incorporating a Hong Kong private company?",hk_compliance,hk_official,hk-annual-return-private-company,"The answer should emphasize official compliance guidance such as annual returns and registry filing obligations.",compliance_deadline,false
"Can I look up a former company number after UBI implementation?",hk_compliance,hk_official,hk-cr-home,"The answer should mention UBI, BRN mapping, and registry lookup services.",registry_search,false
"What are the filing risks if a company submits an annual return late?",hk_compliance,hk_official,hk-annual-return-private-company,"The answer should retrieve annual return guidance and mention late filing risk or higher registration fees when supported by context.",compliance_risk,false
"How should a founder confirm whether a Hong Kong company name can be changed?",hk_compliance,hk_official,hk-change-company-name,"The answer should retrieve Companies Registry company-name maintenance guidance.",company_maintenance,false
"What official source explains incorporation FAQs for a local Hong Kong company?",hk_compliance,hk_official,hk-local-company-incorporation-faq,"The answer should cite official incorporation FAQ material from the Companies Registry.",registration_next_steps,false
"What should I plan before opening a retail store?",business_operations,business_guide,bg-businessnewsdaily-open-retail-store,"A retail launch plan should cover target customers, location, products, staffing, suppliers, pricing, and operations.",launch_planning,false
"How should a retailer manage inventory and supply chain?",business_operations,business_guide,bg-netsuite-retail-supply-chain,"Retail supply chain management includes demand forecasting, sourcing, inventory control, warehouse operations, fulfillment, and delivery.",operations_planning,false
"How do I write a business plan before launching a company?",business_operations,business_guide,bg-forbesadvisor-start-business,"A business plan should define the market, product, customers, operating model, and launch plan before execution.",business_plan,false
"How do I choose a target market for a small business?",business_operations,business_guide,bg-forbesadvisor-start-business,"Choosing a target market requires market research, customer segmentation, competitor analysis, and clear positioning.",market_research,false
"What pricing and competition questions should a new store ask?",business_operations,business_guide,bg-businessnewsdaily-open-retail-store,"A new store should compare competitors, customer willingness to pay, operating costs, and desired margins before setting prices.",pricing_strategy,false
"What operational risks should a retail founder watch in supply chain?",business_operations,business_guide,bg-netsuite-retail-supply-chain,"Retail founders should watch stockouts, shipping delays, labor shortages, rising material costs, and demand volatility.",risk_planning,false
"How can a new retailer forecast demand before buying inventory?",business_operations,business_guide,bg-netsuite-retail-supply-chain,"The answer should retrieve retail supply chain guidance and discuss demand forecasting and inventory planning.",operations_planning,false
"What should a store owner consider when selecting suppliers and vendors?",business_operations,business_guide,bg-netsuite-retail-supply-chain,"The answer should cover sourcing, suppliers, materials, and logistics in retail operations.",vendor_planning,false
"How do I decide whether an online store or physical retail location is better?",business_operations,business_guide,bg-businessnewsdaily-open-retail-store,"The answer should use retail launch guidance around location, customer needs, and operating model.",launch_planning,false
"What should be included in a go-to-market plan for a first-time founder?",business_operations,business_guide,bg-forbesadvisor-start-business,"The answer should use startup planning guidance around customers, market, positioning, and launch.",go_to_market,false
"How do I estimate staffing needs before opening a small shop?",business_operations,business_guide,bg-businessnewsdaily-open-retail-store,"The answer should retrieve practical retail launch guidance and mention staffing or operations planning.",staffing,false
"How can I reduce supply chain delays for a growing retail business?",business_operations,business_guide,bg-netsuite-retail-supply-chain,"The answer should retrieve supply chain management guidance and discuss efficiency, inventory, sourcing, and fulfillment.",operations_planning,false
"Show me YC examples of companies in payments or credit.",startup_patterns,yc,payments / credit / payment,"The answer should retrieve YC examples from the payments, credit, or financial technology area and compare their patterns.",yc_examples,false
"Which YC companies are building healthcare or patient-care products?",startup_patterns,yc,healthcare / care / medical,"The answer should retrieve YC healthcare examples and summarize product themes around care, medical workflows, or patients.",yc_examples,false
"Find YC examples in education or student learning.",startup_patterns,yc,students / learning / education,"The answer should retrieve YC examples related to education, students, learning, or tutoring.",yc_examples,false
"What YC patterns appear in developer tools or APIs?",startup_patterns,yc,code / api / alternative,"The answer should retrieve YC developer-tool or API examples and identify common product patterns.",yc_examples,false
"Which YC startups focus on marketplaces or commerce?",startup_patterns,yc,marketplace / brands / commerce,"The answer should retrieve YC marketplace or commerce examples and compare their business patterns.",yc_examples,false
"Give YC examples for sales, CRM, or marketing automation.",startup_patterns,yc,marketing / leads / crm,"The answer should retrieve YC examples from sales, CRM, marketing, or lead generation.",yc_examples,false
"What YC examples are relevant for AI agents and workflow automation?",startup_patterns,yc,voice / agent / support,"The answer should retrieve YC examples involving agents, workflows, support, or automation.",yc_examples,false
"Find YC companies working on video, audio, or streaming tools.",startup_patterns,yc,videos / audio / streaming,"The answer should retrieve YC examples from media, audio, video, or streaming categories.",yc_examples,false
"What patterns do YC fintech startups show around investors and capital?",startup_patterns,yc,financial / investors / capital,"The answer should retrieve YC financial technology or investment-related startup examples.",yc_examples,false
"Which YC startups are tackling food delivery or restaurants?",startup_patterns,yc,food / delivery / restaurants,"The answer should retrieve YC examples related to food, delivery, or restaurant operations.",yc_examples,false
"Give me examples of YC startups in security or cloud infrastructure.",startup_patterns,yc,insurance / security / cloud,"The answer should retrieve YC security, cloud, or infrastructure examples.",yc_examples,false
"Which YC companies work on machine learning models or training infrastructure?",startup_patterns,yc,models / training / model,"The answer should retrieve YC examples around models, training, ML infrastructure, or AI systems.",yc_examples,false
"What is the overall social media sentiment in the dataset?",social_sentiment,sentiment,,"The answer should summarize the sentiment distribution in the social media dataset and mention that neutral posts dominate.",sentiment_followup,true
"What are people saying on Twitter and Instagram in the sentiment dataset?",social_sentiment,sentiment,,"The answer should use the social media sentiment assets and compare platform-level signals for Twitter and Instagram.",platform_sentiment,true
"Are online reviews or social media comments mostly positive or negative?",social_sentiment,sentiment,,"The answer should use the sentiment lens and explain the positive, neutral, and negative balance in the dataset.",sentiment_balance,true
"Which hashtags are associated with positive social media sentiment?",social_sentiment,sentiment,,"The answer should use the sentiment keyword profiles and summarize top positive hashtags or keywords.",sentiment_keywords,true
"What negative feedback do users give about delivery delays?",social_sentiment,sentiment,,"The sentiment engine should trigger from negative feedback and summarize likely sentiment signals.",sentiment_balance,true
"Do customer complaints show frustration about online retail service?",social_sentiment,sentiment,,"The sentiment engine should trigger from customer complaints and frustration language.",sentiment_followup,true
"What do users think about fintech app onboarding?",social_sentiment,sentiment,,"The sentiment engine should trigger from user opinion wording and analyze likely public reaction.",sentiment_followup,true
"Summarize public reaction to a new food delivery feature.",social_sentiment,sentiment,,"The sentiment engine should trigger from public reaction and summarize social sentiment context.",sentiment_followup,true
"Are Facebook comments more positive than Twitter comments?",social_sentiment,sentiment,,"The sentiment engine should trigger from platform and comments wording and compare platform-level signals.",platform_sentiment,true
"What customer reviews suggest low satisfaction with checkout?",social_sentiment,sentiment,,"The sentiment engine should trigger from customer reviews and customer satisfaction wording.",sentiment_balance,true
"Is there brand sentiment around AI tutoring tools?",social_sentiment,sentiment,,"The sentiment engine should trigger from brand sentiment wording.",sentiment_followup,true
"What word-of-mouth buzz appears around wellness apps?",social_sentiment,sentiment,,"The sentiment engine should trigger from word of mouth and buzz wording.",sentiment_followup,true
"Where does the Companies Registry explain the e-Services FAQ for online filings?",hk_compliance,hk_official,hk-e-services-faq,"The answer should retrieve the Companies Registry e-Services FAQ and explain online filing support.",digital_services,false
"Which Companies Registry page covers business registration and miscellaneous questions?",hk_compliance,hk_official,hk-miscellaneous-faq,"The answer should retrieve the Business Registration and Miscellaneous FAQ from the Companies Registry.",business_registration,false
"What official guidance mentions the Companies Registry Trust and Company Service Provider registry?",hk_compliance,hk_official,hk-cr-home,"The answer should retrieve the Companies Registry overview page and mention TCSP-related registry context when available.",official_overview,false
"How can I use official e-search services to map CR numbers and BRNs?",hk_compliance,hk_official,hk-cr-home,"The answer should retrieve official UBI or CR number to BRN mapping guidance.",registry_search,false
"What should I check before using electronic incorporation services in Hong Kong?",hk_compliance,hk_official,hk-electronic-services,"The answer should retrieve official e-services or incorporation guidance from the Companies Registry.",digital_services,false
"Where can I find official local company incorporation FAQ details?",hk_compliance,hk_official,hk-local-company-incorporation-faq,"The answer should retrieve local company incorporation FAQ guidance.",registration_next_steps,false
"How can I verify a potential supplier's company background before signing a contract?",hk_compliance,hk_official,hk-obtain-company-info,"The answer should use official company information search guidance.",registry_search,false
